RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         2395     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.742D-04  7.924D+00
    1    3     1     0  ---    1  1.3D+04  5.0D+00  4.434D-05  2.505D+00
    2    4     0     0  con    0  1.0D+00  3.0D+00  1.089D-04  1.953D+00
    3    5     0     0  con    0  1.0D+00  1.6D+00  4.258D-05  1.541D+00
    4    6     0     0  con    0  1.0D+00  1.0D+00  2.312D-05  1.378D+00
    5    7     0     0  con    0  1.0D+00  5.7D-01  1.579D-05  1.310D+00
    6   12     0     0  con    4  2.3D-01  2.2D-01  1.665D-05  1.283D+00
    7   16     0     0  con    3  5.0D-01  2.4D-01  1.313D-05  1.263D+00
    8   17     0     0  con    0  1.0D+00  3.5D-01  1.644D-05  1.245D+00
    9   18     0     0  con    0  1.0D+00  7.8D-01  1.783D-05  1.224D+00
   10   19     0     0  con    0  1.0D+00  1.7D-01  1.343D-05  1.207D+00
   11   20     0     0  con    0  1.0D+00  5.1D-01  1.201D-05  1.198D+00
   12   21     0     0  con    0  1.0D+00  1.0D-01  5.467D-06  1.192D+00
   13   22     0     0  con    0  1.0D+00  1.9D-01  6.333D-06  1.189D+00
   14   23     0     0  con    0  1.0D+00  6.4D-01  1.049D-05  1.186D+00
   15   24     0     0  con    0  1.0D+00  6.7D-01  9.904D-06  1.183D+00
   16   28     0     0  con    3  5.0D-01  5.2D-01  1.141D-05  1.180D+00
   17   32     0     0  con    3  5.0D-01  9.4D-01  1.515D-05  1.175D+00
   18   36     0     0  con    3  5.0D-01  1.2D+00  1.603D-05  1.168D+00
   19   40     0     0  con    3  5.0D-01  6.1D-01  1.369D-05  1.163D+00
   20   41     0     0  con    0  1.0D+00  5.0D-01  9.652D-06  1.152D+00
   21   45     0     0  con    3  5.1D-01  6.7D-01  1.092D-05  1.150D+00
   22   49     0     0  con    3  5.0D-01  1.3D+00  8.877D-06  1.148D+00
   23   56     0     0  con    6  2.5D-01  7.5D-01  1.235D-05  1.147D+00
   24   82     1     0  ---    5  1.4D+03  2.5D-02  1.058D-05  1.146D+00
   25   83     0     0  con    0  1.0D+00  3.3D-01  4.001D-06  1.135D+00
   26   84     0     0  con    0  1.0D+00  3.2D-01  5.815D-06  1.130D+00
   27   88     0     0  con    3  5.0D-01  3.9D-01  7.277D-06  1.128D+00
   28   89     0     0  con    0  1.0D+00  7.8D-01  5.982D-06  1.127D+00
   29   93     0     0  con    3  5.0D-01  3.2D-01  7.326D-06  1.125D+00
   30   94     0     0  con    0  1.0D+00  7.2D-01  7.832D-06  1.119D+00
   31   98     0     0  con    3  5.0D-01  8.9D-01  9.032D-06  1.110D+00
   32  102     0     0  con    3  5.0D-01  7.0D-01  1.238D-05  1.108D+00
   33  103     0     0  con    0  1.0D+00  8.7D-01  8.503D-06  1.100D+00
   34  104     0     0  con    0  1.0D+00  1.2D+00  7.242D-06  1.094D+00
   35  108     0     0  con    3  5.0D-01  9.3D-01  9.049D-06  1.092D+00
   36  109     0     0  con    0  1.0D+00  2.0D+00  8.798D-06  1.091D+00
   37  110     0     0  con    0  1.0D+00  1.0D+00  9.341D-06  1.084D+00
   38  111     0     0  con    0  1.0D+00  1.2D+00  1.053D-05  1.082D+00
   39  112     0     0  con    0  1.0D+00  6.3D-01  8.876D-06  1.074D+00
   40  113     0     0  con    0  1.0D+00  3.6D-01  8.591D-06  1.064D+00
   41  114     0     0  con    0  1.0D+00  1.1D+00  9.614D-06  1.058D+00
   42  115     0     0  con    0  1.0D+00  1.5D+00  5.833D-06  1.055D+00
   43  116     0     0  con    0  1.0D+00  1.5D+00  8.985D-06  1.050D+00
   44  117     0     0  con    0  1.0D+00  1.1D+00  7.386D-06  1.045D+00
   45  118     0     0  con    0  1.0D+00  5.1D-01  4.089D-06  1.038D+00
   46  119     0     0  con    0  1.0D+00  4.7D-01  6.147D-06  1.033D+00
   47  120     0     0  con    0  1.0D+00  4.7D-01  5.881D-06  1.029D+00
   48  121     0     0  con    0  1.0D+00  7.0D-01  5.322D-06  1.024D+00
   49  122     0     0  con    0  1.0D+00  1.1D+00  7.979D-06  1.020D+00
   50  123     0     0  con    0  1.0D+00  4.3D-01  4.815D-06  1.012D+00
